Category,Task Name,Dataset Count,Common Datasets (Top 10),Benchmarks,SOTA Metrics,Subtasks Count,Has Description
CV,Semantic Segmentation,348,Matterport3D; Lost and Found; Photi-LakeIce; FoodSeg103; Fashionpedia; ATLANTIS; OmniCity; RobotPush; PETRAW; KvasirCapsule-SEG,Matterport3D; UrbanLF; SYN-UDTIRI; dacl10k v1 testfinal; UAVid; FoodSeg103; CEMS-W; ATLANTIS; DeLiVER test; BDD100K val,FPS; Mean IoU (test); Dice; Params (M); Average F1; A-acc; μ; Category iIoU; IoU; Mean Accuracy,29,No
CV,Object Detection,333,Boreal Forest Fire; AppleBBCH81; Visual 3D shape matching dataset; FOD-A; SPair-71k; SSL; A Dataset of Multispectral Potato Plants Images; CornHub; Hyper-Kvasir Dataset; cranfield-synthetic-drone-detection,; GRAZPEDWRI-DX; VisDrone-DET2019; COCO test-dev; SIXray; BDD100K val; PASCAL Part 2010 - Animals; EventPed; VisDrone- 1% labeled data; A Dataset of Multispectral Potato Plants Images,; mAP w/o OOD; mMR; Operations per network pass; APM; AP@0.5; Average IOU; mAP@0.5:0.95; APt; mAP@0.75,39,No
CV,Image Classification,283,Galaxy Zoo DECaLS; Weapon Detection Dataset; Kuzushiji-MNIST; BAM!; OFDIW; AppleScabFDs; ImageNet-Hard; ColonINST-v1 (Unseen); ColonINST-v1; MuMiN-medium,"Kuzushiji-MNIST; CIFAR-100, 40% Symmetric Noise; ImageNet-Hard; KITTI-Dist; Fracture/Normal Shoulder Bone X-ray Images on MURA; ColonINST-v1 (Unseen); ObjectNet (ImageNet classes); finetuned-websites; Flowers (Tensorflow); CUB-200-2011",Operations per network pass; Overall; Test f1; Test F1 score; PARAMS (M); ImageNet Top-5 Accuracy; Total Accuracy; Percentage Average accuracy - 5 tasks; Epochs; Eval F1,33,Yes
CV,Visual Question Answering (VQA),145,VQA-CE; VisCon-1M; TDIUC; TextKVQA; MM-Vet; FigureQA; CLEVR-Humans; Visual Question Answering v2.0; ZS-F-VQA; Conceptual Captions,TextVQA test-standard; VQA-CE; GQA test-std; A-OKVQA; GRIT; VQA-CP; QLEVR; WebSRC; TDIUC; VQA v2 val,Reasoning (Mea.); PC-cpr; Reasoning (Spa.); Binary; Reasoning (Geo.); PC-grp; Exact Match (EM); Abductive; GC-mat; Open,9,Yes
CV,Named Entity Recognition (NER),130,i2b2 De-identification Dataset; BB; COVID-Q; BC7 NLM-Chem; BC5CDR; FindVehicle; PhoNER COVID19; Europeana Newspapers; Dataset of Legal Documents; Polyglot-NER,LINNAEUS; IECSIL FIRE-2018 Shared Task; WetLab; i2b2 De-identification Dataset; SLUE; NCBI-disease; CoNLL 2000; OntoNotes 5.0; BC7 NLM-Chem; UNER v1 - PUD (Swedish),Average F1; label-F1 (%); Micro F1; Multi-Task Supervision; F1-score (strict); F1-score (Weighted); Micro F1 (Exact Span); Avg F1; Entity F1; F1 (surface form),13,Yes
CV,Pose Estimation,124,GazeFollow; H3WB; MPII; HUMAN4D; MoVi; NCLT; IKEA ASM; RealArt-6; VBR; KeypointNet, ITOP front-view; MERL-RAV; COCO test-dev; MPII; 300W (Full); 3DPW; ITOP top-view; MPII Single Person; MS-COCO; DensePose-COCO,"0..5sec; Percentage correct; DUC2-Acc@0.5m,10°; AP Easy; Average End-Point Error; APM; AR50; Acceleration Error; MAE pitch (º); Mean PCK@0.1",17,Yes
CV,Anomaly Detection,120,ISP-AD; UBI-Fights; Lost and Found; DARPA; SensumSODF; SWAT A7; SPOT-10; UCSD Ped2; Fashion-MNIST; Forest CoverType,KSDD2; Numenta Anomaly Benchmark; Anomaly Detection on Unlabeled ImageNet-30 vs CUB-200; Lost and Found; Unlabeled CIFAR-10 vs CIFAR-100; PAD Dataset; One-class CIFAR-10; Fishyscapes L&F; NB15-Backdoor; UBnormal,Segmentation AU-sPRO (until FPR 5%); FPS; Object AUROC; Average F1; Avg. ROC-AUC; ROC AUC; FPR; Network; AUC; AUC-PRO,28,Yes
CV,Action Recognition,115,HowTo100M; MECCANO; FineGym; TUM Kitchen; EPIC-KITCHENS-100; PETRAW; HACS; Kinetics-Sound; THUMOS14; UAV-GESTURE,HAA500; AVA v2.1; MECCANO; RareAct; NTU RGB+D 120; BAR; THUMOS’14; VIRAT Ground 2.0; H2O  (2 Hands and Objects); EPIC-KITCHENS-100,Top-5 Accuracy; No. of Somersaults Accuracy; Accuracy (Cross-Setup); Params (M); mAP@0.5; Accuracy (Cross-View); Top-5; F-measure (%); Object Label; mAP@0.4,15,Yes
CV,Instance Segmentation,111,GraspClutter6D; Fashionpedia; SIXray; TrashCan; UVO; OmniCity; RobotPush; Hypersim; NDD20; OCID,coco minval; NYUDv2-IS; nuScenes; KINS; COCO test-dev; COCO; UAVBillboards; COCO-N Medium; UFBA-425; BDD100K val,mAP@0.5:0.95:0.05; Params (M); mAP@0.5; APM; mAP50; box AP; Dice Coef; MOTA; Dice Scoe; APS,17,Yes
CV,Speech Recognition,96,SPEECH-COCO; Libri-Light; AliMeeting; SMS-WSJ; ClovaCall; OLR 2021; TIMIT; ADIMA; 2000 HUB5 English; RESD,Podlodka.io; Common Voice Chuvash; swb_hub_500 WER fullSWBCH; Common Voice 7.0 Odia; Libri-Light test-other; Common Voice 8.0 Central Kurdish; Common Voice Latvian; projecte-aina/parlament_parla ca; Common Voice 7.0 Portuguese; Common Voice 8.0 German,Test CER; WER (%); SwitchBoard; VoxPopuli (Dev); Hub5'00; Word Error Rate (WER); Test WER; VoxCeleb (Dev); WER; Character Error Rate (CER),11,Yes
CV,Information Retrieval,93,Robust04; i2b2 De-identification Dataset; ArCOV-19; ASNQ; TutorialBank; MuMu; ReQA; PerKey; MQ2008; Persian Reverse Dictionary Dataset,TREC-PM; dim 64; GermanQuAD; Unknown; Evaluate; News Headlines; dim 512; CQADupStack; dim 768; NanoMSMARCO,infNDCG; Recall@200; Recall@100; mAP@100; Time (ms); 10-20% Mask PSNR; 1:1 Accuracy; NDCG; nDCG@10; MRR@10,6,Yes
CV,2D Object Detection,93,SJTU Multispectral Object Detection (SMOD) Dataset; AppleBBCH81; A collection of 131 CT datasets of pieces of modeling clay containing stones; FES; DOLPHINS; Hypersim; FathomNet2023; ChessReD2K; DermSynth3D; TRR360D,; RADIATE; BDD100K val; FishEye8K; UAV-PDD2023; TXL-PBC: a freely accessible labeled peripheral blood cell dataset; DUO; SCoralDet Dataset; RF100; ExDark,; mAP@0.5; test/mAP; mAP@75; AP@0.5; mAP50; AP90(T<90); AP50(T<90); mAP@0.3; AP50,15,No
CV,Image Retrieval,87,CREPE (Compositional REPresentation Evaluation); CIRCO; DeepPatent; CUB-200-2011; DyML-Product; European Flood 2013 Dataset; Flickr30k-CNA; YFCC100M; Localized Narratives; CIRR,CREPE (Compositional REPresentation Evaluation); ICFG-PEDES; DeepPatent; PhotoChat; WIT; MUGE Retrieval; In-Shop; CUB-200-2011; Par106k; LaSCo,"Recall@1 (HN-Atom, UC); A-R@5; Rank-50; (Recall@5+Recall_subset@1)/2; R@1; PNR; QPS; Average-mAP; Recall@1; R@8",10,Yes
CV,2D Semantic Segmentation,83,FES; OC-Cityscape; ACCT Data Repository; SICKLE; DermSynth3D; AUT-VI; [[get~Easy//Service//Charge]]How do I dispute a charge on Expedia?; WorldFloods; CaDIS; RUGD,xBD; Extended heartSeg; RELLIS-3D; WorldFloods; WildScenes; Deep Indices; CamVid; Time Series Prediction Benchmarks; GF-PA66 3D XCT; Cityscapes val,Localization F1-score; Jaccard (Mean); mIoU (Env DA); mIoU (Temporal DA) ; 1:3 Accuracy; Category mIoU; Mean IoU (class); GMac; Classification F1-score; Average IOU,17,No
CV,Relation Extraction,82,HyperRED; FOBIE; GAD; LabPics; KGRED; TimeBankPT; MAVEN-ERE; XFUND; CDR; X-WikiRE,CoNLL04; 2010 i2b2/VA; GAD; ADE Corpus; Google RE; NYT-single; LPSC-hasproperty; JNLPBA; SciERC; LPSC-contains,F1 (Zero-Shot); Average F1; RE+ Micro F1; Macro F1; Micro F1; P@10%; Triplet F1 (strict EL); RE+ Macro F1; RE+ Macro F1 ; F1 (5% Few-Shot),15,Yes
CV,Image Generation,79,ColorSVG-100K; FaceForensics++; CUB-200-2011; SPOT-10; KMNIST; WISE; ARKitScenes; ActivityNet Entities; Fashion-MNIST; Fashion-Gen,LSUN Horse 256 x 256; Landscapes 256 x 256; KMNIST; WISE; ARKitScenes; CIFAR-10 (10% data); Pokemon 256x256; Fashion-MNIST; LSUN Car 512 x 384; FFHQ 64x64,Model Size (MB); FID-50k; sFID; TextScenesHQ FID; Intra-FID; Inception score; clean-FID; KID; TextVsionBlend OCR (F1 Score); FID (SwAV),23,Yes
CV,Image Captioning,79,ChEBI-20; VisCon-1M; XM 3600; CITE; NoCaps; Localized Narratives; Conceptual Captions; IU X-Ray; Winoground; SCapRepo,nocaps in-domain; ChEBI-20; Peir Gross; nocaps-val-near-domain; nocaps-XD out-of-domain; VizWiz 2020 test; nocaps-XD in-domain; nocaps-val-out-domain; Flickr30k Captions test; WHOOPS!,Exact; B3; chair_i; chair_s; BLEU-1; BLEU-2; CIDER; BLEU-1 (Romantic); CLIPScore; RDK FTS,8,Yes
CV,Depth Estimation,77,Matterport3D; HRWSI; HUMAN4D; Hypersim; 3D Ken Burns Dataset; DermSynth3D; ConSLAM; FutureHouse; TransProteus; DIODE,Matterport3D; DIODE; KITTI Eigen split; KITTI 2015; Taskonomy; Cityscapes test; DCM; ScanNet; eBDtheque; ScanNetV2,Average PSNR; MSE ; Absolute relative error (AbsRel); RMSE; Delta < 1.25^3; BadPix(0.01); mean absolute error; RMS; BadPix(0.03); RMSE log,10,Yes
CV,Autonomous Driving,70,A*3D; PRECOG; openDD; IDD; SynthCity; TITAN; CARLA; Lost and Found; PandaSet; HDD,Town05 Short; Town05 Long; CARLA Leaderboard; ApolloCar3D,Infraction penalty; DS; RC; Driving Score; A3DP; Route Completion,6,Yes
CV,Object Tracking,69,UAVDT; Lindenthal Camera Traps; UFPR-ALPR; VOT2017; TLP; Open Radar Datasets; HT1080WT cells - 3D collagen type I matrices; HOMER; PersonPath22; MDOT,QuadTrack; SeaDronesSee; 1; MMPTRACK; BIRDSAI - ICVGIP 2020; FE108; Perception Test; KITTI; VisEvent; COESOT,Precision Rate; Success Rate; Humans; Averaged Precision; mean success; Precision Score; Precision Plot; HOTA; 3DMOTA; mean precision,10,Yes
CV,Face Recognition,67,23 Pairs of Identical Twins Face Image Data; CASIA-WebFace+masks; FAD; CASIA-FASD; UMDFaces; MLFW; RFW; BTS3.1; XQLFW; mEBAL,CASIA-WebFace+masks; MLFW; BTS3.1; Color FERET (Online Open Set); XQLFW; MFR; MFW+ (M-M); AgeDB-30; mebeblurf; CelebA+masks,FNMR [%] @ 10-3 FMR; MFR-ALL; MFR-MASK; TAR @ FAR=0.0001; TAR@FAR=0.0001; Caucasian; South Asian; TAR @ FAR=0.01; TAR @ FAR=1e-5; 5-class test accuracy,6,Yes
CV,3D Object Detection,67,A*3D; PreSIL; PandaSet; NYUv2; Light Snowfall; Mono3DRefer; nuScenes LiDAR only; nuScenes-C; nuScenes; V2XSet,KITTI Cars Hard val; Light Snowfall; View-of-Delft (val); Dense Fog; nuScenes LiDAR only; KITTI Pedestrian; nuScenes; V2XSet; SUN-RGBD val; nuScenes Camera Only,BEV AP@0.3 Urban;  mAP; AP|R40(moderate); mAP@0.5; AP0.7 (Noisy); mod. Pedestrian AP@.25IoU; mATE; NDS (val); BEV AP@0.3 Rain; FrameAccuracy,5,Yes
CV,Link Prediction,67,Citeseer; GO21; IMDb Movie Reviews; ICEWS; TSP/HCP Benchmark set; SINS; Orkut; Arxiv GR-QC; FB1.5M; Yelp2018,MIT; OpenBG500; Cora (biased evaluation); OpenBioLink; ICEWS05-15; KG20C; FB-AUTO; Wiki-Vote; IMDb; Alibaba-S,Mean AP; Hit@1; Macro F1; ROC AUC; Micro F1; ACC; MR; Hit@10; nDCG@10; HR@10,6,Yes
CV,3D Reconstruction,58,HOD; SceneNet; Common Objects in 3D; Indoor and outdoor DFD dataset; ThermoScenes; BlendedMVS; ShapenetRender; Houses3K; Tragic Talkers; MobileBrick,Aria Synthetic Environments; DTU; ShapeNet; Data3D−R2N2; ScanNet; Scan2CAD; Aria Digital Twin Dataset; ApolloCar3D; 300W; 3DPeople,Comp; A3DP; 3DIoU; Precision; Average Accuracy; P2S; F-Score@1%; 1-of-100 Accuracy; IoU; Normal Consistency,7,Yes
CV,Video Understanding,56,HVU; DeepSportRadar-v1; M$^3$-VOS; VidSitu; WildQA; SoccerDB; CinePile: A Long Video Question Answering Dataset and Benchmark; MLB-YouTube Dataset; STAR Benchmark; Query-Focused Video Summarization Dataset,N/A,N/A,7,Yes
CV,Optical Character Recognition (OCR),55,SSIG-SegPlate; UFPR-ALPR; Twitter100k; Copel-AMR; I2L-140K; SciTSR; FICS PCB Image Collection (FPIC); Visiting Card | ID Card Images | Hindi-English; VideoDB's OCR Benchmark Public Collection; ChineseLP,"I2L-140K; VideoDB's OCR Benchmark Public Collection; SUT; Benchmarking Chinese Text Recognition: Datasets, Baselines, and an Empirical Study; FSNS - Test; im2latex-100k",Accuracy (%); BLEU; Average Accuracy; Character Error Rate (CER); Sequence error; Word Error Rate (WER),10,Yes
CV,Abstractive Text Summarization,53,PeerSum; Spotify Podcast; AMR Bank; WikiSum; ConvoSumm; WITS; VNDS; CNN/Daily Mail; FINDSum; WikiHow,WITS; CNN / Daily Mail; CNN/Daily Mail; mlsum-es; WikiHow; Abstractive Text Summarization from Fanpage; SAMSum Corpus: A Human-annotated Dialogue Dataset for Abstractive Summarization; MLSum-it; AESLC; PLOS,rouge1; ROUGE-1; Content F1; ROUGE-2; Test ROGUE-1; BERTScore; Rouge-L; METEOR; # Parameters; Rouge-2,3,Yes
CV,Medical Image Segmentation,52,HC18; BreastDICOM4; Polyp ASH; MICCAI 2015 Head and Neck Challenge; LiTS17; WORD; FetReg; CoCaHis; CVC-ClinicDB; Endotect Polyp Segmentation Challenge Dataset,EM; MICCAI 2015 Head and Neck Challenge; MoNuSeg 2018; Autoimmune Dataset; 2015 MICCAI Polyp Detection; CVC-ClinicDB; Endotect Polyp Segmentation Challenge Dataset; Medical Segmentation Decathlon; KvasirCapsule-SEG; AMOS,FPS; Dice; NSD; Avg DSC; IoU; mIoU (5-folds); VInfo; Average Dice (5-folds); Jaccard Index; S-Measure,31,Yes
CV,Emotion Recognition,52,EmoPars; BanglaEmotion; Werewolf-XL; SEED; SEND; EmoWOZ; Human faces with mixed-race & various emotions; Video2GIF; REN-20k Dataset; BERSt,MaSaC_ERC; MPED; SEED; MAFW; RAVDESS; คลิปคุณพ่อให้ลูกสาวยืมโทรศัพท์และความสนุกสนาน; EMOTIC; MSP-Podcast; Emomusic; FER2013,"F1-score (Weighted); WAR; Concordance correlation coefficient (CCC); EmoA; Accuracy; 1'""; 5-class test accuracy; EmoV; Top-3 Accuracy (%)",12,Yes
CV,3D Human Pose Estimation,50,Parkour-dataset; TotalCapture; HSPACE; Human-Art; RePoGen; Deep Fashion3D; H3WB; HUMAN4D; SportsPose; 3DPW,SkiPose; HSPACE; Geometric Pose Affordance ; 3D Poses in the Wild Challenge; H3WB; 3DPW; AIST++; Panoptic; 3DOH50K; ITOP front-view,Params (M); PA-MPJPE; MPVPE; PVE-Hands; W-PVE; Single-view; 3DPCK; PVE; PA-PVE-All; B-NMJE,9,Yes
CV,Hate Speech Detection,47,KnowledJe; HateXplain; HatefulDiscussions; Implicit Hate; Peer to Peer Hate; SHAJ; FairPrism; ToxiGen; ViTHSD; MLMA Hate Speech,"bajer_danish_misogyny; Automatic Misogynistic Identification; HateXplain; DKhate; Waseem et al., 2018; Ethos MultiLabel; OLID; HateMM; SHAJ; HatEval",TEST F1 (macro); AAA; Precision; F1; F1-score; Hamming Loss; Macro F1; Accuracy; Macro-F1; AUROC,3,Yes
CV,Novel View Synthesis,46,ThermoScenes; BlendedMVS; PhotoShape; Tanks and Temples; Spaces; OmniObject3D; LLFF; iFF; UASOL; SYNTHIA,PhotoShape; Tanks and Temples; LLFF; iFF; Dosovitskiy Chairs; ShapeNet Chair; BLEFF; RealEstate10K; ScanNet++; ACID,LPIPS; Average PSNR; PSNR/SSIM; PSNR; Average PSNR (dB); Focal Error; FID; NLL; PSIM; Size (MB),2,Yes
CV,Object Recognition,45,MECCANO; Freiburg Groceries; Turath-150K; N-ImageNet; TUM-GAID; UW Indoor Scenes (UW-IS) Occluded dataset; Visual 3D shape matching dataset; EV-IMO; HASY; OCID,"DVS128 Gesture; ObjectNet (ImageNet classes); MECCANO; ObjectNet (ImageNet classes, trained on ImageNet); N-Caltech 101; ObjectNet (All classes); CIFAR10-DVS; N-CARS; shape bias",mAP; Top 5 Accuracy; Top 1 Accuracy; Accuracy (% ); shape bias,3,Yes
CV,Semantic Parsing,45,SQA; AMR Bank; WebQuestionsSP; Szeged Corpus; NomBank; Multilingual TOP; Occluded REID; SEDE; SpCQL; SPLASH,"SQA; Geo; DRG (german, MRP 2020); spider; WebQuestionsSP; PTG (czech, MRP 2020); DRG (english, MRP 2020); SParC; ATIS; UCCA (german, MRP 2020)",EM; Denotation accuracy (test); Exact; F1; F1 Score; Exact Match; Accuracy; Denotation Accuracy; Accuracy (Dev); Test Accuracy,7,Yes
CV,Segmentation,45,BRISC; Boreal Forest Fire; MMFlood; NYUDv2-IS; UIIS10K; PALMS; DeepCrack; Aachen-Heerlen Annotated Steel Microstructure Dataset; CrackVision12K; 25kTrees,SimGas; !(()&&!|*|*|; MFSD; MMFlood; SA-1B,AR-small; Precision; 10%; Average Precision; F1 Score; IoU; AR-large; AR-medium; F1 score; Recall,1,No
CV,Image Clustering,44,Cards; PCam; CUB-200-2011; HAR; Letter; EuroSAT; SPOT-10; UCF101; Oxford-IIIT Pets; Extended Yale B,MNIST-full; PCam; CUB-200-2011; HAR; EuroSAT; UCF101; imagenet-1k; ARL Polarimetric Thermal Face Dataset; Tiny-ImageNet; Oxford-IIIT Pets,ACCURACY; NMI; 	 ACCURACY; ARI; Backbone; Train set; Accuracy; Train Split; Image Size; Train Set,4,Yes
CV,Visual Reasoning,44,Cops-Ref; IconQA; InfiMM-Eval; Bongard-OpenWorld; PHYRE; COG; MaRVL; FigureQA; VSR; SMART-101,VSR; NLVR2 Test; NLVR; WinoGAViL; Winoground; PHYRE-1B-Within; NLVR2 Dev; CLEVRER; IRFL: Image Recognition of Figurative Language; Bongard-OpenWorld,AUCCESS; Predictive-per ques.; Explanatory-per opt.; 1-of-100 Accuracy; accuracy; Jaccard Index; Image Score; Accuracy (Test-U); Counterfactual-per ques.; Text Score,1,Yes
CV,Image Super-Resolution,43,PIRM; Urban100; TESTIMAGES; MSU SR-QA Dataset; IXI; xView; BSD100; CASIA-WebFace; ShipSpotting; StereoMSI,Set5 - 2x upscaling; FFHQ 256 x 256 - 4x upscaling; Set14 - 3x upscaling; BSD100 - 16x upscaling; BSD100 - 4x upscaling; BSD100 - 2x upscaling; Sun80 - 4x upscaling; Manga109 - 8x upscaling; VggFace2 - 8x upscaling; Set5 - 8x upscaling,SSIM 4x T2w; MS-SSIM; Perceptual Index; PSNR 4x T2w; LPIPS; Frechet Inception Distance; MORAN Overall Accuracy; MOS; FED; FLOPs(G),5,Yes
CV,Image Segmentation,43,MARIDA; MSD (Mirror Segmentation Dataset); WildScenes; UIIS10K; PASCAL VOC; MineralImage5k; CEMS-W; 2DeteCT; Linear Equation Image Dataset; CaBuAr,MSD (Mirror Segmentation Dataset); EVD4UAV; Pascal Panoptic Parts; PMD; MAS3K; PASCAL VOC; RMAS; ImageNet; OxfordPets; COCO val2017,Detection: Full (mAP@0.5); F1@M; Dice; E-measure; F1; mIoUPartS; IoU; GFLOPs; mask AP; MAE,1,Yes
CV,Video Question Answering,43,MovieQA; How2QA; MSRVTT-MC; TVQA+; TVQA; HowTo100M; SUTD-TrafficQA; EgoTaskQA; MVBench; VALUE,How2QA; MSRVTT-MC; TVQA; SUTD-TrafficQA; NExT-QA (Efficient); MVBench; WildQA; MSR-VTT; STAR Benchmark; AGQA 2.0 balanced,ROUGE-1; CW; ROUGE-2; 1:1 Accuracy; 	 ACCURACY; Average Accuracy; 1/4; CH; 1/2; AVG,2,No
CV,Multi-Object Tracking,43,UAVDT; BEE23; PersonPath22; 2024 AI City Challenge; HiEve; JRDB; MMPTRACK; BDD100K; GMOT-40; TAO-Amodal,UAVDT; PersonPath22; 2024 AI City Challenge; VisDrone2019; HiEve; JRDB; 2DMOT15; BDD100K; MOT16; Synthehicle,e2e-MOT; AssA; LocA; MOTA; ClsA; TETA; Speed (FPS); IDF1; Track mAP; MOTP,6,Yes
CV,Scene Understanding,43,ADE20K; RADIATE; SceneNet; PSI-AVA; Indoor and outdoor DFD dataset; UAVid; SynPick; Apron Dataset; COQE; CDS2K,ADE20K val; Semantic Scene Understanding Challenge (passive actuation & ground-truth localisation); Semantic Scene Understanding Challenge (active actuation & ground-truth localisation),OMQ; avg_fp_quality; avg_pairwise; Mean IoU; avg_spatial; avg_label,6,Yes
CV,Temporal Action Localization,42,RISE; FineGym; MCAD; Metaphorics; TUM Kitchen; HVU; HiEve; WEAR; Composable activities dataset; EPIC-KITCHENS-100,Ego4D MQ val; THUMOS'14; FineAction; MEXaction2; THUMOS14; MUSES; ActivityNet-1.2; MultiTHUMOS; THUMOS’14; CrossTask,Avg mAP (0.3:0.7); mAP@0.5; mAP IOU@0.1; Avg mAP (0.1-0.5); Average-mAP; mAP@0.4; mAP IOU@0.2; mAP IOU@0.5; mAP@0.3; mAP IOU@0.95,8,Yes
CV,Fine-Grained Image Classification,41,Herbarium 2021 Half–Earth; Kuzushiji-MNIST; CropAndWeed; Aircraft Context Dataset; CUB-200-2011; Tsinghua Dogs; CiNAT-Birds-2021; SPOT-10; FGSCM-52; IP102,Herbarium 2021 Half–Earth; Kuzushiji-MNIST; CUB-200-2011; Herbarium 2022; Con-Text; SOP; Oxford-IIIT Pets; Bird-225; STL-10; EMNIST-Digits,Accuracy (%); Test F1 score (private); mAP; PARAMS; Top 1 Accuracy; Accuracy; Average Per-Class Accuracy; Top-1; Test F1 score; FLOPS,1,Yes
CV,3D Semantic Segmentation,41,ScanNet200; WildScenes; nuScenes-C; nuScenes; SemanticKITTI-C; DALES; 3D Platelet EM; STPLS3D; Hypersim; AMOS,ScanNet200; WildScenes; RELLIS-3D Dataset; nuScenes; DALES; 3D Platelet EM; STPLS3D; Hypersim; ScanNet++; SensatUrban,Mean IoU (test); mIoU (Env DA); Mean IoU (class); test mIoU; mAcc; mIoU (6-Fold); mIoU (test); Mean IoU; mIoU; OA,5,Yes
CV,Face Detection,39,ADE20K; 23 Pairs of Identical Twins Face Image Data; MS-EVS Dataset; FDDB-360; PASCAL Face; DARK FACE; FAD; UMDFaces; AnimalWeb; Human-Parts,ADE20K; WIDER Face (Hard); WIDER Face (Medium); PASCAL Face; Manga109; DCM; COCO-WholeBody; Annotated Faces in the Wild; FDDB; WIDER FACE,AP75; Average Top-1 Accuracy; APL; Average Precision; GFLOPs; AP50; Accuracy; APM; mIoU; AP,1,Yes
CV,Retrieval,38,ALCE; DAPFAM; LLeQA; Spiced; Natural Questions; InfoSeek; Luna-1; RoMQA; DTGB; ToolLens,OK-VQA; Quora Question Pairs; PubMedQA corpus with metadata; HotpotQA; คลิปไวรัล!! ไอซ์ ปรีชญา ลืมปิดไลฟ์สดตอนอาบน้ำ ถูกแชร์กระหึ่มเน็ต; PubMedQA; Natural Questions; InfoSeek; ToolLens; Polyvore,text-to-video Mean Rank; Recall@5; COMP@; Queries per second; 0L; Accuracy (Top-1),3,Yes
CV,Video Captioning,38,How2QA; HowTo100M; 2024 AI City Challenge; Shot2Story20K; VALUE; MSR-VTT; V2C; VATEX; MSVD-Indonesian; How2R,Hindi MSR-VTT; ChinaOpen-1k; VATEX; MSVD-CTN; TVC; VidChapters-7M; Shot2Story20K; MSVD-Indonesian; ActivityNet Captions; MSRVTT-CTN,BLEU4; SPICE; BLEU-3; METEOR; GS; CIDEr; ROUGE; ROUGE-L; BLEU-4,6,Yes
CV,Panoptic Segmentation,37,ADE20K; NYUv2; CropAndWeed; SB20; MUSES: MUlti-SEnsor Semantic perception dataset; LaRS; BDD100K; DALES; Cityscapes; Mapillary Vistas Dataset,ADE20K; Indian Driving Dataset; COCO panoptic; COCO test-dev; LaRS; MUSES: MUlti-SEnsor Semantic perception dataset; ScanNetV2; DALES; KITTI Panoptic Segmentation; NYU Depth v2,PQ (test); Params (M); PQ_th; SQst; RQ; PQ (with stuff); SQth; PQ; PQst; mIoU (test),2,Yes
CV,Text Retrieval,37,CompMix-IR; Image-Chat; TripClick; LLeQA; CURE; TREC-COVID; DAPFAM; Natural Questions; COVID-19 Twitter Chatter Dataset; SciFact,N/A,N/A,0,No
