Category,Task Name,Dataset Count,Common Datasets (Top 10),Benchmarks,SOTA Metrics,Subtasks Count,Has Description
NLP,Question Answering,416,NExT-QA (Open-ended VideoQA); CNN/Daily Mail; Molweni; PersianQA; OpenBookQA; Researchy Questions; ReviewQA; SchizzoSQUAD; PhysiCo; WikiHop,NExT-QA (Open-ended VideoQA); DROP Test; MuLD (NarrativeQA); MedQA; SIQA; MRQA; CODAH; Molweni; OpenBookQA; SchizzoSQUAD,Operations per network pass; 1-of-100 Accuracy; BLEU-1; Conditional (w/ conditions); Overall; Exact Match (EM); Mean Error Rate; Exact F1; HEQQ; Accuracy (trained on 1k),19,Yes
NLP,Classification,222,Urban Hyperspectral Image; Satellite; Open Radar Datasets; GRAZPEDWRI-DX; LLeQA; UK Biobank Brain MRI; GLUE; Two Coiling Spirals; Tasksource; Mudestreda,RTE; Radar Dataset (DIAT-μRadHAR: Radar micro-Doppler Signature dataset for Human Suspicious Activity Recognition); MixedWM38; N-ImageNet; Chest X-Ray Images (Pneumonia); MHIST; SGD; HOWS long; Coordinated Reply Attacks in Influence Operations: Characterization and Detection; CWRU Bearing Dataset,"Params (M); Robustness Score; macro f1 score (A(100), B(100), C(100) Avg.); MCC; 1-of-100 Accuracy; Macro F1; Detection AUROC (severity 5); Detection AUROC (severity 0); Overall accuracy after last sequence; 10 fold Cross validation",24,Yes
NLP,Text Classification,167,HateXplain; MetaHate; Avicenna: Deductive Commonsense Reasoning; MNAD; Overruling; LLeQA; MuMiN-medium; Twitter Sentiment Analysis; GLUE; Persian NLP Hub,HateXplain; Overruling; Twitter Sentiment Analysis; GLUE; reuters21578; NICE-45; RCV1; OneStopEnglish (Readability Assessment); 20 Newsgroups; IMDb,Average F1; Macro F1; Micro F1; weighted-F1 score; F1 Macro; STOPS-2; AUC; nDCG@3; macro F1; Weighted F1,16,Yes
NLP,Language Modelling,166,WMT 2018 News; SLNET; CLOTH; LRA; SIQA; RWC; Glot500-c; PolyNews; Libri-Light; SMC Text Corpus,Text8 dev; PhilPapers; 100 sleep nights of 8 caregivers; FewCLUE (BUSTM); BIG-bench-lite; CLUE (WSC1.1); FewCLUE (OCNLI-FC); OpenWebText; CLUE (DRCD); OpenWebtext2,PPL; 0..5sec; Bits per byte; parameters; Number of params; BPB; Gender Consistency; 10%; Sentiment Alignment; Room Consistency,6,Yes
NLP,Text Generation,162,Avicenna: Deductive Commonsense Reasoning; CNN/Daily Mail; needadvice; Reglamento_Aeronautico_Colombiano_2024; AAVE/SAE Paired Dataset; PolyNews; GLUE; ReDial; TaoDescribe; UHGEvalDataset,CNN/Daily Mail; LDC2016E25; CrimeStats; ReDial; Winogrande TR; Unruly; OpenBookQA; ARC Challenge (25-Shot); Open-Mindedness (0-shot); OpenWebText,BLEU-5; NLLgen; BLEU-1; JS-4; BLEU-2; Distinct-4; NLL; eval_loss; CIDEr; BLEU-4,25,Yes
NLP,Sentiment Analysis,105,DSC (10 tasks); MultiSenti; ReDial; L3CubeMahaSent; ReviewQA; ASTD; SentNoB; Twitter US Airline Sentiment; NoReC; SentimentArcs: Sentiment Reference Corpus for Novels,ChnSentiCorp; IMDb Movie Reviews; FiQA; SLUE; IITP Movie Reviews Sentiment; 122 People - Passenger Behavior Recognition Data; TweetEval; RuSentiment; BanglaBook; Amazon Polarity,Yelp 2014 (Acc); Kitchen; Average F1; Training Time; Recall (%)	; Macro F1; IMDB (Acc); F1 Macro; 10 fold Cross validation; Average,12,Yes
NLP,Text Summarization,98,CNN/Daily Mail; AUTH at BioLaySumm 2024: Bringing Scientific Content to Kids; UKIL-DB-EN; Multi-News; PerKey; Proto Summ; BrWac2Wiki; pn-summary; TQBA++; BookSum,BBC XSum; WikiHow; GigaWord; MeQSum; DUC 2004 Task 1; OrangeSum; GigaWord-10k; CL-SciSumm; LCSTS; ACI-Bench,Meteor; Rouge-2; Spearman Correlation; ROUGE-1; BLEU; ROUGE-3; BertScoreF1; BertScore; Avg. Test Rouge1; Rouge-1,12,Yes
NLP,Domain Adaptation,96,DAPlankton; Stanceosaurus; Five-Billion-Pixels; VisDA-2017; bladderbatch; VIDIT; KdConv; Adaptiope; Nikon RAW Low Light; Modern Office-31,HMDBfull-to-UCF; LeukemiaAttri; GTA-to-FoggyCityscapes; Sim10k; Noisy-SYND-to-MNIST; GTAV+Synscapes to Cityscapes; MoLane; GTAV to Cityscapes+Mapillary; UCF-to-Olympic; SYNTHIA-to-FoggyCityscapes,Accuracy (%);  mAP; mAP; mPQ; Average Accuracy; PSNR; Classification Accuracy; Lane Accuracy (LA); Extra Manual Annotation; Accuracy,13,Yes
NLP,Reading Comprehension,95,WikiReading Recycled; CLOTH; NEREL-BIO; MRQA; Molweni; NomBank; PersianQA; PolicyQA; QuAC; CMRC,ReCAM; RACE; MuSeRC; RadQA; AdversarialQA; ReClor; CrowdSource QA,Accuracy (High); Accuracy (Middle); D(RoBERTa): F1; Average F1; EM ; D(BERT): F1; MSE; Accuracy; Answer F1; Test,20,Yes
NLP,Machine Translation,83,WMT 2018 News; Shifts; WMT 2018; MLQE-PE; BWB; MLQA; ContraCAT; Bilingual Corpus of Arabic-English Parallel Tweets; IWSLT2015; Hindi Visual Genome,Business Scene Dialogue EN-JA; IWSLT2015 English-Vietnamese; IWSLT2015 German-English; WMT 2018 English-Finnish; IWSLT2017 French-English; WMT 2022 English-Russian; WMT 2022 Czech-English; WMT2017 Finnish-English; WMT 2017 Latvian-English; WMT 2018 English-Estonian,ChrF++; Operations per network pass; 1-of-100 Accuracy; Hardware Burden; Number of Params; BLEU (Scn-En); Median Relative Edit Distance; SacreBLEU; BLEU (It-Scn); BLEURT,10,Yes
NLP,Natural Language Inference,81,GLUE; Tasksource; ContractNLI; NLI4Wills Corpus; WinoGrande; PAWS; SelQA; HeadQA; Story Commonsense; Mindgames,AX; RTE; MultiNLI; ANLI test; fever-nli; MedNLI; MNLI + SNLI + ANLI + FEVER; QNLI; GLUE; MultiNLI Dev,Params (M); Average F1; Macro F1; % Test Accuracy; % Dev Accuracy; A3; Dev Matched; Matched; A2; BLEU,3,Yes
NLP,Node Classification,76,Citeseer; Wisconsin (48%/32%/20% fixed splits); tolokers; MUTAG; MuMiN-medium; PASCAL VOC; Penn94; MuMiN-large; HeriGraph; USA Air-Traffic,MuMiN-medium; pokec; Coauthor CS; DBLP: 20 nodes per class; London; Telegram (Directed Graph label rate 60%); Wiki-Vote; Amazon Photo; Wisconsin; ogbn-products: 20 nodes per class,Macro F1; Micro F1; runtime (s); Training Split; Macro-F1@2%; Top-1 accuracy; Inference Time (ms); AUC; Average Top-1 Accuracy; macro F1,5,Yes
NLP,Natural Language Understanding,72,Belebele; NLU Evaluation Corpora; MeDAL; WikiCREM; EPIE; IndirectRequests; ChatLog; Perspectrum; GLUE; SGD,DialoGLUE full; LexGLUE; GLUE; STREUSLE; PDP60; DialoGLUE fewshot,CLINC150 (Acc); UNFAIR-ToS; Tags (Full) Acc; Full F1 (Preps); LEDGAR; ECtHR Task B; Average; ECtHR Task A; CaseHOLD; Role F1 (Preps),2,Yes
NLP,Code Generation,70,DSEval-Exercise; DSEval-Kaggle; Flat Real World Simulink Models; HumanEval-ET; TACO-BAAI; WebApp1K-React; BioCoder; BigCodeBench; TFix's Code Patches Data; CoNaLa-Ext,BigCodeBench-Instruct; HumanEval-ET; Multi-Source Python Code Corpus; TACO-BAAI; WebApp1K-React; CoNaLa-Ext; PECC; Android Repos; Django; MBPP-ET,Competition Pass@5; Test Set pass@5; Interview Pass@any; CorrSc; Java/BLEU; Competition Pass@any; Java/CodeBLEU; Introductory Pass@any; BLEU Score; Introductory Pass@1,5,Yes
NLP,Common Sense Reasoning,56,CREAK; RWSD; Housekeep; ACCORD CSQA 0-5; StepGame; ReCoRD; X-CSQA; CODAH; PARus; QuRe,RWSD; ReCoRD; CODAH; PARus; Russian Event2Mind; Visual Dialog v0.9; Event2Mind test; WinoGrande; ARC (Challenge); BIG-bench (Sports Understanding),EM; Recall@10; EM ; BLEU; Jaccard Index; Dev; Average F1; F1; MSE; 1 in 10 R@5,17,Yes
NLP,Recommendation Systems,56,Spotify Podcast; Tripadvisor Restaurant Reviews; Gowalla; WyzeRule; Yelp2018; Wikidata-14M; CAL10K; Amazon Review; SweetRS; ReDial,Douban Monti; Gowalla; Amazon Games; MovieLens 10M; Yelp2018; Amazon-Movies; Amazon Books; ReDial; Flixster; Amazon Men,nDCG@10 (100 Neg. Samples); Recall@50; RMSE; HR@10 (full corpus); MAP@20; MAP@30; Hits@20; P@10; MAE; Hit@10,11,Yes
NLP,Graph Classification,54,Citeseer; BA-2motifs; MUTAG; IMDB-BINARY; CSL; UK Biobank Brain MRI; SIDER; OASIS; Mutagenicity; SPOT-10,Citeseer; IPC-grounded; NC1; HIV-fMRI-77; IMDB-BINARY; MUTAG; MalNet-Tiny; MSRC-21 (per-class); UK Biobank Brain MRI; CSL,Accuracy (%); Accuracy(10-fold); Rand index; Accuracy (10-fold); AP; ROC-AUC; F1; Accuracy; Mean Accuracy; Test Accuracy,3,Yes
NLP,Word Embeddings,53,WinoBias; United Nations Parallel Corpus; Interpretable STS; DICE: a Dataset of Italian Crime Event news; McQueen; RiskData; Twitter Death Hoaxes; SEND; pioNER; MUSE,N/A,N/A,4,Yes
NLP,Knowledge Graphs,46,DBP15K; CompMix-IR; ForecastQA; FB1.5M; AISECKG; Event-QA; ReDial; ORKG-QA; Kinship; ENT-DESC,MARS (Multimodal Analogical Reasoning dataSet);  FB15k; JerichoWorld; WikiKG90M-LSC,Validation MRR; MRR; Set accuracy; Test MRR,5,Yes
NLP,Few-Shot Learning,45,CareCall; MedNLI; GLUE; CUB-200-2011; EuroSAT; MR; F-SIOL-310; FLEURS; SST-2; Bongard-OpenWorld,Mini-ImageNet - 20-Shot Learning; Mini-Imagenet 5-way (1-shot); MedNLI; OxfordPets; EuroSAT; MR; food101; UCF101; Mini-ImageNet - 1-Shot Learning; CaseHOLD,Macro Recall; 16-shot Accuracy; Micro Precision; Specificity; 12-shot Accuracy; F1-score; 5 way 1~2 shot; Macro F1; 4-shot Accuracy; AUC-ROC,12,Yes
NLP,Coreference Resolution,45,WinoBias; Quizbowl; MASC; WikiCREM; OntoNotes 5.0; MultiReQA; LitBank; A Game Of Sorts; CoNLL; WSC,STM-coref; Quizbowl; WikiCoref; GAP; CoNLL12; XWinograd EN; DocRED-IE; The ARRAU Corpus; CoNLL 2012; Winograd Schema Challenge,Masculine F1 (M); MUC; Bias (F/M); Average F1; CoNLL F1; Avg. F1; F1; Accuracy; Overall F1; Avg F1,2,Yes
NLP,Audio Classification,43,Multimodal PISA; MediBeng; DiCOVA; Mudestreda; EPIC-KITCHENS-100; ReefSet; YouTube-100M; UrbanSound8K; DEEP-VOICE: DeepFake Voice Recognition; MeerKAT: Meerkat Kalahari Audio Transcripts,Multimodal PISA; DiCOVA; EPIC-KITCHENS-100; MeerKAT: Meerkat Kalahari Audio Transcripts; DEEP-VOICE: DeepFake Voice Recognition; EPIC-SOUNDS; ICBHI Respiratory Sound Database; GTZAN; Common Voice 16.1; MNIST,Test mAP; Accuracy (10-fold); Percentage correct; Mean AP; d-prime; Top-1 Noun; AUC; Top 1 Accuracy; MosquitoSound; ICBHI Score,4,Yes
NLP,Zero-Shot Learning,43,How2QA; TVQA+; TVQA; COCO-MLT; AwA2; CUB-200-2011; VOC-MLT; EuroSAT; UCF101; ImageNet_CN,How2QA; TVQA; COCO-MLT; AwA2; CUB-200-2011; VOC-MLT; EuroSAT; ImageNet_CN; UCF101; Oxford-IIIT Pets,k=10 mIOU; A-acc; Top 1 Accuracy; Average mAP; average top-1 classification accuracy; Pearson correlation coefficient (PCC); Accuracy Unseen; Accuracy; Accuracy Seen; H,7,Yes
NLP,Machine Reading Comprehension,43,Belebele; CMRC 2018; DREAM; MC-AFP; WikiReading Recycled; NEREL-BIO; MRQA; ViMMRC; Molweni; Who-did-What,N/A,N/A,0,No
NLP,Unsupervised Domain Adaptation,34,nuScenes (Cross-City UDA); ImageNet-R; Market-1501; Sim10k; Oxford RobotCar Dataset; EPIC-KITCHENS-100; PACS; Five-Billion-Pixels; Sims4Action; MegaAge,Duke to Market; PreSIL to KITTI; ImageNet-R; GTAV-to-Cityscapes Labels; UCF-HMDB; VehicleID to VERI-Wild Medium; EPIC-KITCHENS-100; Veri-776 to VehicleID Medium; PACS; Duke to MSMT, mAP; mAP@0.5; R5; R-1; MIoU (16 classes); rank-5; AP@0.5; Market-1501->mAP; R10; mIoU (19 classes),1,Yes
NLP,Dialogue Generation,34,CareCall; Arabic-ToD; JDDC 2.0; LLMafia; CPsyCounE; diaforge-utc-r-0725; OpenDialKG; UDC; OpenViDial 2.0; SODA,Ubuntu Dialogue (Entity); Twitter Dialogue (Noun); FusedChat; Persona-Chat; CMU-DoG; Ubuntu Dialogue (Cmd); PG-19; Ubuntu Dialogue (Tense); Reddit (multi-ref); Amazon-5,PPL; Meteor; BLEU-1; Slot Accuracy; relevance (human); Joint SA; CIDr; Avg F1; Sensibleness; mauve,1,Yes
NLP,Music Generation,33,abc_cc; JS Fake Chorales; POP909; MusicCaps; MidiCaps; YM2413-MDB; EMOPIA; MuseData; Guitar-TECHS; NES-VMDB,Song Describer Dataset,FAD VGG,3,Yes
NLP,Domain Generalization,31,ImageNet-R; NICO++; All-day CityScapes; PACS; Sims4Action; Cityscapes; ImageNet-Sketch; NICO; Stylized ImageNet; Wild-Time,"ImageNet-R; Stylized-ImageNet; NICO Vehicle; PACS; ImageNet-Sketch; ImageNet-A; NICO Animal; GTA-to-Avg(Cityscapes,BDD,Mapillary); VLCS; VizWiz-Classification",Accuracy - Corrupted Images; Average Accuracy; Top 1 Accuracy; Top-1 Error Rate; mean Corruption Error (mCE); Accuracy; Accuracy - All Images; Number of params; Mean IoU; Top-1 accuracy %,3,Yes
NLP,Multi-Label Classification,30,MIMIC-CXR; EXTREME CLASSIFICATION; CheXpert; OpenImages-v6; NLP Taxonomy Classification Data; MRNet; ECHR; PASCAL VOC 2007; CAVES; BanglaLekha-Isolated,ChestX-ray14; MRNet; MIMIC-CXR; PASCAL VOC 2007; MLRSNet; MS-COCO; PASCAL VOC 2012; CheXpert; OpenImages-v6; NUS-WIDE,AUC on Meniscus Tear (MEN); mAP; AUC on Abnormality (ABN); Accuracy on ACL Tear (ACL); F1-score; Average Accuracy; Average AUC; AUC on ACL Tear (ACL); AVERAGE AUC ON 14 LABEL; Macro F1,4,Yes
NLP,Slot Filling,28,Dialogue State Tracking Challenge; IndirectRequests; NoMusic; SGD; pioNER; xSID; MultiWOZ; diaforge-utc-r-0725; RiSAWOZ; CareerCoach 2022,Dialogue State Tracking Challenge; CAIS; KILT: Zero Shot RE; MASSIVE; MULTIWOZ 2.2; KILT: T-REx; MixATIS; MixSNIPS; ATIS; ATIS (vi),FITB; Recall@5; Slot F1 Score; KILT-AC; F1; KILT-F1; Slot F1; R-Prec; Micro F1; F1 (5-shot) avg,2,Yes
NLP,Document Summarization,28,WikiSum; FINDSum; CNN/Daily Mail; HowSumm; Multi-XScience; NEWSROOM; TalkSumm; AESLC; OpoSum; Multi-News,BBC XSum; CNN / Daily Mail; WikiLingua (tr->en); Arxiv HEP-TH citation graph; arXiv Summarization Dataset; HowSumm-Method; HowSumm-Step,PPL; ROUGE-1; ROUGE-2; Rouge-L; Rouge-2; ROUGE-L,1,Yes
NLP,NER,27,IECSIL FIRE-2018 Shared Task; InLegalNER; AISECKG; SIGARRA News Corpus; TLUnified-NER; FiNER-139; SourceData-NLP; BC4CHEMD; MSRA CN NER; Noise-SF,N/A,N/A,0,No
NLP,Part-Of-Speech Tagging,26,CoNLL 2017 Shared Task - Automatically Annotated Raw Texts and Word Embeddings; MASC; Twitter PoS VCB; Szeged Corpus; Egyptian Arabic Segmentation Dataset; Ritter PoS; Morphosyntactic-analysis-dataset; CoNLL; Finer; LinCE,ANTILLES; UD2.5 test; Sequoia Treebank; Spoken Corpus; Penn Treebank; ARK; Morphosyntactic-analysis-dataset; DaNE; Tweebank; ParTUT,Accuracy (%); Avg. F1; BLEX; Avg accuracy; UPOS; Accuracy; Acc; Weighted Average F1-score; Macro-averaged F1,1,Yes
NLP,Open-Domain Question Answering,26,SQuAD; ARCD; WikiQAar; Natural Questions; InfoSeek; WikiMovies; LAMA; DuReader; ELI5; ScienceQA,KILT: ELI5; ELI5; KILT: TriviaQA; SQuAD1.1 dev; Quasar; Natural Questions (short); TQA; Natural Questions; SearchQA; WebQuestions,EM; Recall@5; F1; KILT-EM; KILT-F1; Exact Match; R-Prec; Rouge-L; N-gram F1; EM (Quasar-T),0,Yes
NLP,Mathematical Reasoning,26,Lila; PGPS9K; DART-Math-Uniform; TheoremQA; IconQA; ConstructiveBench; MathMC; MATH-V; PrOntoQA; Conic10K,Lila (IID); PGPS9K; MATH500; FrontierMath; AMC23; Lila (OOD); GSM8K; UniGeo; GeoQA; UniGeo (PRV),Accuracy (%); Accuracy; Completion accuracy; Acc,7,No
NLP,Question Generation,25,SQuAD; 30MQA; Natural Questions; MMD; HybridQA; InfoLossQA; OK-VQA; diaforge-utc-r-0725; FreebaseQA; TextBox 2.0,GrailQA-IID; COCO Visual Question Answering (VQA) real images 1.0 open ended; GrailQA-Compositional; SQuAD; GrailQA-Zero-Shot; Natural Questions; FairytaleQA; Visual Question Generation; WeiboPolls; SQuAD1.1,BLEU-3; ROUGE-1; BLEU; R-QAE; QAE; BLEU-1; METEOR; bleu; FactSpotter; ROUGE-L,1,Yes
NLP,Data-to-Text Generation,24,Wikipedia Person and Animal Dataset; XAlign; MLB Dataset; MultiWOZ; E2E; WikiOFGraph; TempWikiBio; KELM; Chart2Text; WikiTableT,WebNLG ru; SR11Deep; Wikipedia Person and Animal Dataset; XAlign; Czech Restaurant NLG; MLB Dataset (Content Ordering); MLB Dataset; E2E; WikiOFGraph; MLB Dataset (Content Selection),PARENT; Bleu; METEOR (Validation set); CIDER; count; DLD; CIDEr; BLEU-4; BLEU; Number of parameters (M),3,Yes
NLP,Relation Classification,23,MultiTACRED; Translated TACRED; LabPics; MATRES; RELX; FewRel; FREDo; DRI Corpus; SupplyGraph; CrossRE,SemEval 2010 Task 8; Discovery; DRI Corpus; TACRED; CDCP; MATRES; AbstRCT - Neoplasm; FewRel,F1; F1 (10-way 1-shot); Macro F1; F1 (10-way 5-shot); F1 (5-way 5-shot; F1 (5-way 1-shot); 1:1 Accuracy,3,Yes
NLP,Math Word Problem Solving,23,PGPS9K; DART-Math-Uniform; IconQA; GSM-Plus; MathQA; MathMC; MATH; Math23K; MGSM; MMOS,ALG514; MATH minival; MATH; ParaMAWPS; Math23K; SVAMP (1:N); SVAMP; DRAW-1K; MAWPS; PEN,Accuracy (%); Answer Accuracy; weakly-supervised; Execution Accuracy; Parameters (Billions); Accuracy; Accuracy (training-test); 1:1 Accuracy; Accuracy (5-fold),0,Yes
NLP,Task-Oriented Dialogue Systems,22,SGD; SSD_PLATE; BeNYfits; A Game Of Sorts; MultiWOZ; LLMafia; SSD; diaforge-utc-r-0725; SSD_ID; SSD_PHONE,Kvret; KVRET; MULTIWOZ 2.0; SGD,BLEU; METEOR; Score; Entity F1; BLEU-4,1,Yes
NLP,Text-To-SQL,21,TriageSQL; SEDE; HybridQA; SPLASH; Car_bi; KITTI; Spider-Realistic; SParC; ViText2SQL; BIRD (BIg Bench for LaRge-scale Database Grounded Text-to-SQL Evaluation),Text-To-SQL; spider; SQL-Eval; KaggleDBQA; SParC; 2D KITTI Cars Easy; Spider 2.0; SEDE; SPIDER; BIRD (BIg Bench for LaRge-scale Database Grounded Text-to-SQL Evaluation),0..5sec; Execution Accuracy % (Dev); Exact Match (EM); PCM-F1 (dev); Success Rate; Exact Match Accuracy (in Dev); Execution Accurarcy (Human); Execution Accuracy; question match accuracy; PCM-F1 (test),1,Yes
NLP,Text Simplification,20,Medical Wiki Paralell Corpus for Medical Text Simplification; DEplain-web-sent; OneStopEnglish; InfoLossQA; TextBox 2.0; SimpEvalASSET; DEplain-web-doc; WikiLarge; EurekaAlert; TurkCorpus,DEplain-web-doc; EurekaAlert; Wiki-Auto + Turk; WikiLargeFR; TurkCorpus; ASSET; PWKP / WikiSmall; DEplain-web-sent; DEplain-APA-doc; DEplain-APA-sent,"SARI; Rouge1; BLEU; SARI (EASSE>=0.2.1); ROUGE-2; FKGL; FRE (Flesch Reading Ease); METEOR; BertScore (Precision); QuestEval (Reference-less, BERTScore)",0,Yes
NLP,Style Transfer,20,DukeMTMC-reID; WikiArt; POP909; TextSeg; GYAFC; StyleGallery; iKala; Chinese Traditional Painting dataset; Touchdown Dataset; GTSinger,WikiArt; StyleBench; 01/01/1967' AND 2*3*8=6*8 AND 'AncJ'='AncJ; GYAFC; ^(#$!@#$)(()))******,0..5sec; Accuracy; ArtFID; SSIM; Harmonic mean; CLIP Score; BLEU-4,6,Yes
NLP,Language Identification,20,udhr-lid; VoxForge; CONAN; English-Pashto Language Dataset (EPLD); NLI-PT; TuGebic; Nordic Language Identification; OGTD; Dakshina; L3Cube-MahaCorpus,Nordic Language Identification; VoxForge; OpenSubtitles; GlotLID-C; VOXLINGUA107; Universal Dependencies,Accuracy; Macro F1; Error rate,2,Yes
NLP,Time Series Classification,19,Consumer Spendings; EigenWorms; ECG5000; Yeast colony morphologies; SHAPES; PhysioNet Challenge 2012; BorealTC; ECG200; MJFF Levodopa Response Study; ATMs fault prediction,DigitShapes; ACSF1; Heartbeat; AATLD Gesture Recognition; LP5; ERing; ArabicDigits; UEA; EigenWorms; KickvsPunch,0..5sec; Absolute Time (ms); ACC; % Test Accuracy; AUC; NLL; AUC Stdev; mIoU; Accuracy(30-fold); F1 (Hidden Test Set),2,Yes
NLP,Transfer Learning,18,M2QA; Digital twin-supported deep learning for fault diagnosis; MFRC; AppleScabFDs; ReefSet; BaitBuster-Bangla: A Comprehensive Dataset for Clickbait Detection in Bangla with Multi-Feature and Multi-Modal Analysis; CARLANE Benchmark; TFix's Code Patches Data; fluocells; BanglaLekha-Isolated,COCO70; 100 sleep nights of 8 caregivers; KITTI Object Tracking Evaluation 2012; Office-Home; BanglaLekha Isolated Dataset; Retinal Fundus MultiDisease Image Dataset (RFMiD),Accuracy; EER; AUROC; 10-20% Mask PSNR,4,Yes
NLP,Paraphrase Identification,18,Autoencoder Paraphrase Dataset (AEPD); Quora Question Pairs; IMDb Movie Reviews; Machine Prarphrase Corpus (MPC); Translated SNLI Dataset in Marathi; SV-Ident; WikiHop; PAWS-X; TURL; Autoregressive Paraphrase Dataset (ARPD),Quora Question Pairs; Translated SNLI Dataset in Marathi; MSRP; WikiHop; TURL; 2017_test set; PIT; Quora Question Pairs Dev; IMDb; AP,AP; Dev F1; Val F1 Score; Direct Intrinsic Dimension; F1; Accuracy; MCC; Val Accuracy; 1:1 Accuracy; 10 fold Cross validation,0,Yes
NLP,Document Classification,18,WOS; LUN; RVL-CDIP_MP; Hyperpartisan News Detection; RVL-CDIP_N_MP; Cora; MeSHup; HOC; Reuters-21578; Wikipedia Title,Recipe; SciDocs (MAG); Yelp-14; SciDocs (MeSH); BBCSport; MPQA; AAPD; Cora; Reuters-21578; Reuters De-En,F1; Accuracy; F1 (micro); Micro F1,1,Yes
NLP,Logical Reasoning,18,Inferential-Strategies; JustLogic; GSM-Plus; Winograd Automatic; BIG-bench; SMART-101; Oxford Ontology Library; TruthQuest; QuRe; MultiQ,BIG-bench (Formal Fallacies Syllogisms Negation); Winograd Automatic; BIG-bench (Reasoning About Colored Objects); BIG-bench (Temporal Sequences); BIG-bench (Penguins In A Table); RuWorldTree; BIG-bench (Logic Grid Puzzle); LingOly; BIG-bench (Logical Fallacy Detection); BIG-bench (StrategyQA),Delta_NoContext; Accuracy ; Accuracy; Exact Match Accuracy,22,No
NLP,Paraphrase Generation,17,ParaBank; Quora Question Pairs; AP; ViSP; ChatGPT Paraphrases; OPUS; MSCOCO; StyleKQC; Duolingo STAPLE Shared Task; Autoregressive Paraphrase Dataset (ARPD),Quora Question Pairs; Paralex; MSCOCO,iBLEU; BLEU,1,Yes
Audio,Speech Separation,16,LRS2; LibriCSS; GRID Dataset; iKala; TIMIT; mDRT; MIR-1K; VoxCeleb2; WHAMR!; WHAM!,TCD-TIMIT corpus (mixed-speech); Libri20Mix; Libri10Mix; WSJ0-2mix; Libri5Mix; WSJ0-5mix; GRID corpus (mixed-speech); iKala; Libri15Mix; VoxCeleb2,30%; 10%; SI-SDRi; Number of parameters (M); MACs (G); SI-SNRi; 40%; STOI; 20%; NSDR,1,Yes
Audio,Audio Source Separation,15,MUSDB18; FUSS; SMS-WSJ; Kinect-WSJ; DNS Challenge; jaCappella; MedleyVox; WHAMR!; OpenMIC-2018; WHAM!,MUSIC (multi-source); AudioSet,SAR; SDR; SIR,3,Yes
