Category,Task Name,Dataset Count,Common Datasets (Top 10),Benchmarks,SOTA Metrics,Subtasks Count,Has Description
Audio,Music Transcription,14,CocoChorales; Guitar-TECHS; JS Fake Chorales; ErhuPT; URMP; Music21; MusicNet; MAPS; YourMT3 Dataset; Cadenza Woodwind,URMP; MAPS; MusicNet; Slakh2100; SMD Piano; MAESTRO,Onset F1; APS; Number of params; note-level F-measure-no-offset (Fno),1,Yes
Audio,Speaker Verification,12,VibraVox (throat microphone); CN-CELEB; CALLHOME American English Speech; VibraVox (temple vibration pickup); EVI; VibraVox (rigid in-ear microphone); VoxCeleb2; VibraVox (headset microphone); VibraVox (soft in-ear microphone); VibraVox (forehead accelerometer),VibraVox (throat microphone); CALLHOME; VibraVox (temple vibration pickup); VoxCeleb1; VoxCeleb2; VibraVox (headset microphone); VoxCeleb; VibraVox (soft in-ear microphone); VibraVox (forehead accelerometer); VibraVox (rigid in-ear microphone),Test EER; minDCF; Cosine EER; EER; Test min-DCF,3,Yes
Audio,Speaker Diarization,11,AVA-Speech; MagicData-RAMC; FSC-P2; CALLHOME American English Speech; RadioTalk; AVA; ASR-RAMC-BIGCCSC: A CHINESE CONVERSATIONAL SPEECH CORPUS; CHiME-5; AliMeeting; AVA-ActiveSpeaker,DIHARD; DIHARD3-eval; AMI; CALLHOME; call_home_american_english_speech; AMI MixHeadset; AMI Lapel; CH109; Hub5'00 CallHome; NIST-SRE 2000,FA; MI; CF; DER(%); V; Miss; DER - no overlap; DER(ig olp),0,Yes
Audio,Music Source Separation,9,MUSDB18; CocoChorales; SynthSOD; MuseScore; MIR-1K; MUSDB18-HQ; Cadenza Woodwind; Slakh2100; MedleyDB,MUSDB18; MUSDB18-HQ; Slakh2100,Si-SDRi (Guitar); SDR (avg); SDR (others); SI-SDRi (Bass); SDR (drums); Si-SDRi (Piano); SDR (vocals); SDR (other); Si-SDRi (Drums); SDR (bass),0,Yes
Audio,Voice Conversion,8,ESD; ArVoice; GneutralSpeech Male; GneutralSpeech Female; VESUS; LibriSpeech; VIVOS; VCTK,LibriSpeech test-clean; ZeroSpeech 2019 English; VCTK,Phone Length Error (PLE); Equal Error Rate; Total Length Error (TLE); Character Error Rate (CER); Speaker Similarity; Word Error Rate (WER); Word Length Error (WLE),0,Yes
Audio,Music Modeling,6,JS Fake Chorales; Lakh Pianoroll Dataset; Lakh MIDI Dataset; Music21; Nottingham; JSB Chorales,JSB Chorales; Nottingham,Parameters; NLL,0,Yes
Audio,Speech Dereverberation,6,EARS-Reverb; Reverb-WSJ0; WHAMR_ext; WHAM!; WHAMR!; DNS Challenge,N/A,N/A,0,No
Audio,Multi-instrument Music Transcription,6,URMP; ENST Drums; YourMT3 Dataset; MIR-ST500; Cadenza Woodwind; Slakh2100,N/A,N/A,0,No
Audio,Voice Anti-spoofing,6,PartialSpoof_v1; ASVspoof 2019; PartialSpoof; Laser Data; ASVspoof 5; ReMASC,ASVspoof2019; ASVspoof 2019 - LA; ASVspoof 2019 - PA,minDCF; min a-DCF; EER; min t-dcf,0,Yes
Audio,Audio captioning,5,Clotho; WavCaps; AudioCaps; LongVALE; MACS,Clotho; AudioCaps,SPICE; FENSE; SPIDEr; #params (M); METEOR; SPIDEr-FL; Sentence-BERT; ROUGE; ROUGE-L; CIDEr,2,Yes
Audio,Music Captioning,5,Song Describer Dataset; JamendoMaxCaps; MusicCaps; MidiCaps; YouTube8M-MusicTextClips,N/A,N/A,0,No
Audio,Speaker Identification,4,FSC-P2; CSI; EVI; VoxCeleb1,EVI en-GB; VoxCeleb1; EVI fr-FR; EVI pl-PL,Accuracy; Number of Params; Top-1 (%); Top-5 (%),0,No
Audio,Speaker Separation,3,FSDnoisy18k; LibriCSS; MC_GRID,N/A,N/A,1,No
Audio,Multi-task Audio Source Seperation,3,MTASS; CocoChorales; Acappella,N/A,N/A,0,No
Audio,Rhythm,2,PTB-XL; Fraxtil,N/A,N/A,0,No
Audio,Piano Music Modeling,2,Niko Chord Progression Dataset; PIAST,N/A,N/A,0,No
Audio,Audio Signal Processing,2,mDRT; RemFX,N/A,N/A,3,Yes
Audio,Voice Cloning,2,GneutralSpeech Female; GneutralSpeech Male,N/A,N/A,0,No
Audio,Drum Transcription in Music (DTM),2,YourMT3 Dataset; ENST Drums,N/A,N/A,0,No
Audio,Salt-And-Pepper Noise Removal,1,BSD,N/A,N/A,0,No
Audio,Cross-environment ASR,1,Libri-Adapt,N/A,N/A,0,No
Audio,Cross-device ASR,1,Libri-Adapt,N/A,N/A,0,No
Audio,Noise Estimation,1,SIDD,SIDD,Average KL Divergence; PSNR Gap,0,No
Audio,Audio Fingerprint,1,Fingerprint Dataset,N/A,N/A,0,No
Audio,Soundscape evaluation,1,Subjective Perception of Active Noise Reduction (SPANR),N/A,N/A,0,Yes
Audio,"Speaker Attribution in German Parliamentary Debates (GermEval 2023, subtask 1)",1,GePaDe,GePaDe,F1,0,Yes
Audio,"Speaker Attribution in German Parliamentary Debates (GermEval 2023, subtask 2)",1,GePaDe,GePaDe,F1,0,Yes
Audio,Acoustic Modelling,1,SALMon,N/A,N/A,0,No
Audio,Speaker Profiling,1,HeightCeleb,N/A,N/A,0,Yes
Audio,Recognizing Seven Different Dastgahs Of Iranian Classical Music,0,N/A,N/A,N/A,0,No
Audio,Audio declipping,0,N/A,N/A,N/A,0,Yes
Audio,Audio Dequantization,0,N/A,N/A,N/A,0,Yes
Audio,Speaker Orientation,0,N/A,N/A,N/A,0,Yes
Audio,Hate Speech Normalization,0,N/A,N/A,N/A,0,No
Audio,blind source separation,0,N/A,N/A,N/A,0,Yes
Audio,Speech Representation Learning,0,N/A,N/A,N/A,0,No
Audio,Semi-Supervised Audio Regression,0,N/A,N/A,N/A,0,No
Audio,Speaker anonymization,0,N/A,N/A,N/A,0,No
Other,Person Re-Identification,65,eSports Sensors Dataset; DukeMTMC-reID; Dataset: Privacy-Preserving Gaze Data Streaming in Immersive Interactive Virtual Reality: Robustness and User Experience.; Market1501-Attributes; ICFG-PEDES; P-DukeMTMC-reID; Market-1501; BTS3.1; TVPReid; CityFlow,eSports Sensors Dataset; DukeMTMC-reID; Market-1501->DukeMTMC-reID; P-DukeMTMC-reID; Market-1501; AG-ReID; SYSU-MM01; Market-1501-C; MSMT17; PRID2011, mAP; Rank-1 (Indoor Search);  mAP (All Search); ROC AUC;  Rank-5; Rank-1 (All Search); mINP;  mAP (Indoor Search);  mINP (Indoor Search); mINP (All Search),13,Yes
Other,Data Augmentation,63,CCPD; Evidence Inference; Clotho; MVTec D2S; LITIS Rouen; Incidents; Konzil; MeQSum; Synthetic COVID-19 CXR Dataset; Slakh2100,CIFAR-10; ImageNet; GA1457,Accuracy (%); Percentage error; Classification Accuracy,2,Yes
Other,Multi-Task Learning,59,Photographic Defect Severity; NYUv2; Clotho; CQR; Meta-World Benchmark; THCHS-30; CropAndWeed; UTKFace; FIW-MM; CS,NYUv2; CelebA; ChestX-ray14; Cityscapes test; QM9; UTKFace; OMNIGLOT; wireframe dataset,RMSE; Average Accuracy; sAP10; Error; sAP15; delta_m; FH; Mean IoU; mIoU; ∆m%,2,Yes
Other,Self-Supervised Learning,47,MAX-60K; 3DSeg-8; Argoverse 2 Lidar; Open Radar Datasets; DABS; YUD+; OrangeSum; AVA-ActiveSpeaker; COVID-CT; Wild-Time,TinyImageNet; STL-10; DABS; CREMA-D; cifar100; CIFAR-100; CIFAR-10; ImageNet-100 (TEMI Split); cifar10; Tiny ImageNet,Med. Imaging; Sensors; Text; Natural Images; average top-1 classification accuracy; Top-1 Accuracy; Speech; Images & Text; Accuracy,2,Yes
Other,Time Series Forecasting,46,METR-LA; UTSD; Consumer Spendings; Multivariate-Mobility-Paris; Amazon MTPP; PJM(AEP); Hotel; Weather; EarthNet2021; Exchange,ETTh2 (168) Multivariate; ETTh1 (720) Multivariate; Weather2K1786 (336); ETTh1 (48) Univariate; Weather (96); ETTh1 (336) Univariate; Solar (96); ETTh1 (336) Multivariate; Electricity (336); ETTh2 (24) Univariate,MSE ; MAPE; RMSE; MSE; 9 steps MAE; Accuracy; MAE,6,Yes
Other,Entity Linking,44,ShARe/CLEF 2014: Task 2 Disorders; DBLP-QuAD; BB; WebQuestionsSP; Twitter-MEL; BC7 NLM-Chem; MEIR; CoNLL; BioRED; WiC-TSV,BC7 NLM-Chem; WebQSP-WD; N3-Reuters-128; OKE-2015; WiC-TSV; TAC-KBP 2010; MSNBC; CoNLL-Aida; Rare Diseases Mentions in MIMIC-III (Text-to-UMLS); FUNSD,Task 3 Accuracy: all; Macro F1; Micro F1; Task 3 Accuracy: general purpose; Task 2 Accuracy: domain specific; Task 2 Accuracy: general purpose; Task 1 Accuracy: general purpose; Micro-F1 strong; F1-score (strict); Task 1 Accuracy: all,0,Yes
Other,Misinformation,44,NELA-GT-2018; CHECKED; ArCOV-19; COVID-Q; NELA-GT-2020; Monant Medical Misinformation; HpVaxFrames; COVID-19 Twitter Chatter Dataset; NELA-GT-2021; Stanceosaurus,NLP4IF-2021--Fighting the COVID-19 Infodemic ,Average F1,0,No
Other,Decision Making,40,Evidence Inference; SentiCap; GazeFollow; Flickr Cropping Dataset; RoboNet; Negotiation Dialogues Dataset; DemCare; ROAD; BeNYfits; Industrial Benchmark Dataset for Customer Escalation Prediction,./01/01/1967; NASA C-MAPSS,0..5sec; Average Remaining Cycles,1,No
Other,Continual Learning,35,"DSC (10 tasks); WikiArt; ASC (TIL, 19 tasks); ROAD; ConCon Dataset; SPOT-10; HASY; CRL-Person; HOWS; Wild-Time",DSC (10 tasks); Split MNIST (5 tasks); CUB-200-2011 (20 tasks) - 1 epoch; Tiny-ImageNet (10tasks); visual domain decathlon (10 tasks); Flowers (Fine-grained 6 Tasks); AIDS; MLT17; split CIFAR-100; 5-Datasets,Avg. Accuracy; Top 1 Accuracy %; Pretrained/Transfer Learning; Average Accuracy; decathlon discipline (Score); BWT; 1:3 Accuracy; Accuracy; F1 - macro; MLP Hidden Layers-width,5,Yes
Other,Metric Learning,33,TopLogo-10; DyML-Vehicle; Luna-1; VIPeR; CUB-200-2011; In-Shop; Tsinghua Dogs; DyML-Product; CASIA-WebFace; WildDeepfake,DyML-Animal; DyML-Vehicle; CUB-200-2011; In-Shop; Stanford Online Products; CARS196; DyML-Product;  CUB-200-2011,Average-mAP; R@1,0,Yes
Other,regression,31,"MAX-60K; FLIP; INI-30; DRIFT; SciRepEval; FLIP -- AAV, Designed vs mutant; California Housing Prices; bcTCGA; MineralImage5k; Concrete Compressive Strength",Synthetic: y = x * sin x; ADORE; Medical Cost Personal Dataset; California Housing Prices; Car_Price_Prediction; Concrete Compressive Strength,chemical macro-average RMSE; R2 Score; lambda; R Squared; micro-averaged RMSE,2,No
Other,Drug Discovery,26,CausalBench; ImDrug; SIDER; approved_drug_target; KIBA; DAVIS-DTA; Tox21; HIV (Human Immunodeficiency Virus); QED; FreeSolv (Free Solvation),SIDER; BindingDB IC50; ToxCast; DRD2; KIBA; DAVIS-DTA; BACE; PDBbind; Tox21; QED,Error ratio; CI; RMSE; MSE; Diversity; Success; AUC; Pearson Correlation,3,Yes
Other,Time Series Analysis,25,eSports Sensors Dataset; A Simulated 4-DOF Ship Motion Dataset for System Identification under Environmental Disturbances; Consumer Spendings; Hotel; Solar-Power; Paderbone University Bearing Fault Benckmark; MOSAD; EigenWorms; Extreme Events > Natural Disasters > Hurricane; PhysioNet Challenge 2012,PhysioNet Challenge 2012; Speech Commands; Ventilator Pressure Prediction,F1; % Test Accuracy (Raw Data); % Test Accuracy; MAE,12,Yes
Other,Fairness,23,WinoBias; BAF; SPEECH-COCO; ImDrug; RFW; UTKFace; ACS PUMS; DiveFace; DialogueFairness; HELP,DiveFace; BAF – Variant I; BAF – Base; BAF – Variant III; MORPH; BAF – Variant V; UTKFace; BAF – Variant II; BAF – Variant IV,Degree of Bias (DoB); Predictive Equality (age),1,No
Other,Multimodal Deep Learning,22,Multimodal PISA; CUB-200-2011; Uncorrelated Corrupted Dataset; WebLI; Mudestreda; Gaze-CIFAR-10; ScienceQA; MIMIC Meme Dataset; OLIVES Dataset; MVK,CUB-200-2011,Accuracy,1,Yes
Other,Robotic Grasping,22,GraspClutter6D; Grasp MultiObject; RoboNet; Multiview Manipulation Data; robosuite Benchmark; Calandra Dataset; Cornell; HouseCat6D; NBMOD; Dex-Net 2.0,NBMOD; GraspNet-1Billion;  Jacquard dataset; Cornell Grasp Dataset,Accuracy (%); AP_novel; mAP; 5 fold cross validation; AP_similar; AP_seen; Acc,1,Yes
Other,Graph Regression,21,ZINC; MoleculeNet; PolyDensity; OCB; DrivAerNet; SupplyGraph; Tox21; hERG; PCQM4Mv2-LSC; GlassTemp,ZINC 10k; PGR ; PCQM4M-LSC; ZINC; F2; PARP1; ZINC-500k; ESOL; ZINC 100k; ZINC-full,Validation MAE; AUC@80%Train; RMSE; RMSE ; RMSE@80%Train; R2; MAE; Test MAE; Inference Time (ms),0,Yes
Other,Imitation Learning,21,CARLA; AI2-THOR; Reactive Diffusion Policy-Dataset; IL-Datasets; DeformPAM-Dataset; CHALET; ManiSkill2; MineRL; StarData; AirSim,N/A,N/A,1,Yes
Other,Age Estimation,20,USF; VGGFace2 HQ; Age and Gender; Bone Age; UTKFace; CACD; MegaAge; AADB; Facial  Skeletal angles; mebeblurf,ChaLearn 2015; AFAD; mebeblurf; AgeDB; LAGENDA; PhysioNet Challenge 2021; UTKFace; KANFace; FGNET; IMDB-Clean,Average mean absolute error; Mean Squared Error; Mean Squared Error (cross-val); e-error; Accuracy; CS; Mean absolute error; MAE; Mean Absolute Error (cross-val),1,Yes
Other,Reinforcement Learning (RL),20,V-D4RL; FinRL-Meta; CivRealm; ManiSkill2; RoomEnv-v2; POPGym; QDax; lilGym; MIDGARD; MIKASA-Robo Dataset,.; ProcGen,0..5sec; Mean Normalized Performance,6,Yes
Other,Graph Clustering,19,Citeseer; SLNET; Orkut; Pollen et al; Goolam et al; 97 synthetic datasets; Deng et al; Cora; Treutlein et al; SNAP,Citeseer; Deng et al; Cora; Treutlein et al; Pollen et al; Bozec et al; Biase et al; Goolam et al; Yan et al; Pubmed,Adjusted Rand Index; NMI; Precision; F1; ARI; F score; ACC,1,Yes
Other,Quantization,18,REDDIT-12K; IJB-C; Bach Doodle; FAS100K; Kannada-MNIST; LFW; Groove; Reddit; Twitter100k; Wiki-40B,IJB-C; AgeDB-30; LFW; Wiki-40B; CFP-FP; CIFAR-10; ImageNet; Knowledge-based:; COCO (Common Objects in Context); IJB-B,Perplexity; TAR @ FAR=1e-4; Weight bits; Activation bits; Accuracy; All; Top-1 Accuracy (%); MAP,2,Yes
Other,Multivariate Time Series Forecasting,18,ETT; METR-LA; PeMSD8; MIMIC-III; Multivariate-Mobility-Paris; PhysioNet Challenge 2012; Weather; PeMSD7; PeMS04; PEMS-BAY,ETTh1 (48) Multivariate; ETTh1 (720) Multivariate; MIMIC-III; USHCN-Daily; ETTh2 (720) Multivariate; PhysioNet Challenge 2012; Weather; ETTh1 (96) Multivariate; Helpdesk; Traffic,"MSE stdev; Jitter; NegLL; MSE ; RMSE; normalized RMSE; MSE; mse (10^-3); Accuracy; MSE (10^-2, 50% missing)",1,No
Other,Time Series,18,ETT; Gaze-CIFAR-10; Sales; QM9; Weather; stocknet; MultiSenseBadminton; BorealTC; MSL; Monopedal Gaits,N/A,N/A,0,No
Other,Binarization,17,H-DIBCO 2010; DIBCO 2019; H-DIBCO 2012; H-DIBCO 2016; DIBCO 2011; DIBCO 2009; CIFAR-100; CIFAR-10; H-DIBCO 2018; ImageNet,N/A,N/A,0,No
Other,Topic Models,17,"AG News; OpoSum; RuWiki-Good; MIE Articles Dataset; Reddit; Mapping Topics in 100,000 Real-Life Moral Dilemmas; New York Times Annotated Corpus; MIE Articles Dataset (1996-2024); 20NewsGroups; COVID-19 Tweets with Motivation and Topics",AG News; AgNews; 20NewsGroups; Arxiv HEP-TH citation graph; 20 Newsgroups; NYT,NPMI; C_v; Topic coherence@5; Topic Coherence@50; Test perplexity; MACC,2,Yes
Other,Meta-Learning,17,Chinese Literature NER RE; Meta Omnium; Meta-World Benchmark; TyDiQA-GoldP; Meta-Dataset; Kuzushiji-49; ExtremeWeather; MEx; CODEBRIM; Prostate MRI Segmentation Dataset,"ML45; MT50; OMNIGLOT - 1-Shot, 20-way; ML10",Average Success Rate; Meta-test success rate; % Test Accuracy; Meta-train success rate; Meta-test success rate (zero-shot),3,Yes
Other,SMAC+,17,Off_Hard_sequential; Def_Infantry_sequential; Def_Outnumbered_parallel; Off_Superhard_parallel; Off_Complicated_sequential; Def_Armored_parallel; Def_Outnumbered_sequential; Off_Hard_parallel; Def_Armored_sequential; Off_Distant_sequential,N/A,N/A,0,No
Other,Long-tail Learning,16,Imbalanced-MiniKinetics200; CelebA; EGTEA; NIH-CXR-LT; Kinetics; ImageNet-LT; mini-ImageNet-LT; CIFAR-100; COCO-MLT; Animal Kingdom,CIFAR-10-LT (ρ=200); ImageNet-LT; COCO-MLT; MIMIC-CXR-LT; Places-LT; VOC-MLT; iNaturalist 2018; CIFAR-100-LT (ρ=50); Lot-insts; CIFAR-10-LT (ρ=50),Top 1 Accuracy; Average Recall; Average mAP; Average Precision; Top-1 Accuracy; Accuracy;  Macro-F1; Error Rate; Balanced Accuracy,1,Yes
Other,Prompt Engineering,16,Food-101; FGVC-Aircraft; ImageNet-R; Oxford-IIIT Pets; ImageNet-A; Oxford 102 Flower; Stanford Cars; Oxford-IIIT Pet Dataset; SUN397; OmniBenchmark,Food-101; FGVC-Aircraft; ImageNet-R; ImageNet V2; ImageNet-A; Oxford 102 Flower; Stanford Cars; Oxford-IIIT Pet Dataset; SUN397; ImageNet,Accuracy; Harmonic mean; Top-1 accuracy %,1,Yes
Other,Contrastive Learning,16,"CommitBART; DAD; BankNote-Net; STL-10; INRIA Aerial Image Labeling; GuitarSet; 10,000 People - Human Pose Recognition Data; US-4; CIFAR-10; Extended Agriculture-Vision","imagenet-1k; STL-10; 10,000 People - Human Pose Recognition Data; CIFAR-10",0..5sec; Accuracy (Top-1); ImageNet Top-1 Accuracy,0,Yes
Other,Learning with noisy labels,16,Galaxy Zoo DECaLS; ANIMAL; Red MiniImageNet 20% label noise; Red MiniImageNet 80% label noise; CIFAR-10N; Chaoyang; CIFAR-100; VoxCeleb1; Clothing1M; CIFAR-10,N/A,N/A,0,No
Other,Self-Driving Cars,16,HPD; SOD; OC; TUT Sound Events 2018; Lost and Found; Argoverse 2 Motion Forecasting; GD; Shifts; Hyper Drive; BDD-X,N/A,N/A,0,No
Other,Weather Forecasting,16,Extreme Events > Natural Disasters > Hurricane; SEVIR; Weather2K; A2D2; NOAA Atmospheric Temperature Dataset; nuScenes; WeatherBench; Shifts; GFF; CloudCast,SEVIR; NOAA Atmospheric Temperature Dataset; Shifts; LA; SD,MSE (t+6); MSE; MAE (t+10); MSE (t+1); mCSI; R-AUC MSE; MAE (t+1),1,Yes
Other,Node Clustering,15,Citeseer; Wiki-CS; IMDb Movie Reviews; Cornell; WebKB; arXivCS; Cora; Wiki; Facebook Pages; HeriGraph,N/A,N/A,0,No
Other,Physical Simulations,15,CGNE-Snowflakes; PlasticineLab; Mechanical Metamaterial: Square Array of Circular Holes Under Deformation; A Simulated 4-DOF Ship Motion Dataset for System Identification under Environmental Disturbances; ClimART; Expressive Gaussian mixture models for high-dimensional statistical modelling: simulated data and neural network model files; 4D-DRESS; DrivAerNet; Dataset and Model Weights for Plasma Sheet Model Graph Network Simulator; 2D_NACA_RANS,Impact Plate; 4D-DRESS; Deformable Plate; Deforming Plate; Sphere Simple,Rollout RMSE-all [1e3] Stress; Chamfer (cm); Stretching Energy; Rollout RMSE-all [1e3] Position,3,No
Other,Within-Session ERP,15,BNCI2014-009 MOABB; BrainInvaders2015b MOABB; BrainInvaders2013a MOABB; BrainInvaders2014a MOABB; BrainInvaders2014b MOABB; Sosulski2019 MOABB; BrainInvaders2012 MOABB; BNCI2014-008 MOABB; Cattan2019-VR MOABB; BrainInvaders2015a MOABB,N/A,N/A,0,No
Other,Density Estimation,13,COWC; BSD; UCI Machine Learning Repository; APRICOT; JHU-CROWD; JHU-CROWD++; CIFAR-10; Silhouettes; Caltech-101; MNIST,BSDS300; Freyfaces; UCI POWER; UCI MINIBOONE; CIFAR-10; ImageNet 64x64; CIFAR-10 (Conditional); UCI HEPMASS; OMNIGLOT; Caltech-101,Negative ELBO; MMD-L2; MMD-CD; NLL; Log-likelihood; COV-L2; EMD; Log-likelihood (nats); NLL (bits/dim); MMD-EMD,1,Yes
Other,Clustering Algorithms Evaluation,13,pixraw10P; iris; Fashion-MNIST; JAFFE; ionosphere; Failure-Dataset-OpenStack; Olivetti face; seeds; Satimage; Online retail dataset,pixraw10P; iris; Fashion-MNIST; JAFFE; ionosphere; Olivetti face; seeds; pathbased; MNIST; 97 synthetic datasets,Purity; NMI; F1-score; ARI; HIT-THE-BEST; Rank difference,1,No
Other,Adversarial Robustness,13,Stylized ImageNet; SHADR; ImageNet-A; ImageNet-Patch; ImageNet-C; AdvGLUE; CIFAR-100; Speech Robust Bench; CIFAR-10; ImageNet,Stylized ImageNet; ImageNet-A; AdvGLUE; ImageNet-C; CIFAR-100; CIFAR-10; ImageNet,Clean Accuracy; Robust Accuracy; mean Corruption Error (mCE); AutoAttacked Accuracy; Accuracy; Attack: AutoAttack,0,Yes
Other,UIE,13,WikiANN; New York Times Annotated Corpus; OntoNotes 5.0; BC2GM; ACE 2004; BC5CDR; FindVehicle; SciERC; CoNLL 2003; SUIM-E,N/A,N/A,0,No
Other,Entity Disambiguation,13,Mewsli-9; diaforge-utc-r-0725; AIDA CoNLL-YAGO; WikiSRS; Hansel; Wikidata-Disamb; ACE 2004; DocRED-IE; AQUAINT; ShadowLink,Mewsli-9; MSNBC; AIDA-CoNLL; ShadowLink-Top; WNED-WIKI; ACE2004; DocRED-IE; ShadowLink-Shadow; WNED-CWEB; AQUAINT,Micro-F1; Micro Precision; In-KB Accuracy; Avg F1,0,Yes
Other,Open-Domain Dialog,13,CPsyCounE; CPsyCounD; Reddit; DuLeMon; MMChat; Reddit Conversation Corpus; CPED; MMDialog; MultiDoc2Dial; KILT,KILT: Wizard of Wikipedia,Recall@5; F1; KILT-F1; R-Prec; KILT-RL; ROUGE-L,1,No
Other,Disentanglement,13,MPI3D Disentanglement; Coil100-Augmented; 3D Cars; Natural Sprites; dSprites; Sprites; 3D Shapes Dataset; smallNORB; Causal3DIdent; XYSquares,N/A,N/A,0,No
Other,Graph Embedding,12,Financial Dynamic Knowledge Graph; OLPBENCH; IS-A; Synthetic Dynamic Networks; ChEMBL; KG20C; HeriGraph; AIDS Antiviral Screen; BioGRID; CARD-660,Barabasi-Albert,Entropy Difference,5,Yes
Other,Imputation,12,Adult; UTSD; MotionSense; FDF; WebKB; PhysioNet Challenge 2012; Sprites; PEMS-BAY Point Missing; AIDS Antiviral Screen; METR-LA Point Missing,Adult; HMNIST; PhysioNet Challenge 2012; Sprites,NLL; Test error; AUROC; MSE,1,Yes
Other,Entity Typing,12,FIGER; GUM; AIDA CoNLL-YAGO; WikiSRS; OntoNotes 5.0; DocRED-IE; Open Entity; Figment; HTDM; Few-NERD,FIGER; Ontonotes v5 (English); Freebase FIGER; AIDA-CoNLL; DocRED-IE;  Open Entity; Open Entity; OntoNotes,Recall; Precision; F1; P@1; Macro F1; Micro F1; Accuracy; Avg F1; BEP; Micro-F1,1,Yes
Other,COVID-19 Diagnosis,12,COVIDGR; BrixIA; COVIDx; COVIDx CXR-3; CoIR; Large COVID-19 CT scan slice dataset; Synthetic COVID-19 CXR Dataset; COVID-19-CT-CXR; BIMCV COVID-19; Novel COVID-19 Chestxray Repository,COVID-19 CXR Dataset; ; COVIDx; COVIDx CXR-3; Large COVID-19 CT scan slice dataset; Novel COVID-19 Chestxray Repository; Covid-19 Cough Cambridge; COVIDGR,Macro Recall; Micro Precision; Specificity; ACCURACY; Average F1; Average Recall; Average Precision; Macro F1; 3-class test accuracy; AUC-ROC,0,Yes
Other,Referring Expression Comprehension,12,VQDv1; RefCOCO; GRIT; CLEVR-Ref+; ColonINST-v1 (Unseen); ColonINST-v1; ColonINST-v1 (Seen); Description Detection Dataset; Google Refexp; FineCops-Ref,N/A,N/A,0,No
Other,Entity Resolution,12,Amazon-Google; diaforge-utc-r-0725; DBLP Temporal; MovieGraphBenchmark; WDC LSPM; MusicBrainz20K; Abt-Buy; PIZZA; Binette's 2022 Inventors Benchmark; WDC Products,Amazon-Google; MusicBrainz20K; Abt-Buy; WDC Products; WDC Watches-xlarge; WDC Products-80%cc-seen-medium; WDC Computers-small; WDC Products-50%cc-unseen-medium; WDC Computers-xlarge; WDC Products-80%cc-seen-medium-multi,F1; F1 Micro; F1 (%),1,Yes
